commentId,commentText,publishedAt
UgzZC2OZD3aJ2r2KBLl4AaABAg,also take care of ur health security let every congress men shashi tharoor manish And many others speak in every corner of india,2024-03-01T00:38:49Z
UgxBvzxE9PytlWKQqSl4AaABAg,Wonderful  intellect thought ful compassionate literate leader only rahul Gandhi hamare raja for truth Justice development,2024-03-01T00:36:01Z
Ugxz_-8NcQKaMe5qFfF4AaABAg,Only Congress party 2024 deserving pm Rahul Gandhi,2024-03-01T00:19:53Z
UgwRveEoMvvh77Zheo14AaABAg,Writers like me were replaced overnight by ChatGPT. It's going to happen to every profession slowly and there are no laws in place in any country around the world to protect professionals who lose jobs or can't keep pace with such drastic tech advancements. AI is not a threat. It is the government's job to find a way where we can coexist with AI and tech revolutions. We need laws around this and we need them now before it is too late.,2024-02-29T22:50:48Z
UgxJfi6DVZC4Wm-Rr_t4AaABAg,"please sit properly or get a nice chair or practice correct posture. If you are orderly, then your thinking will be in order, your actions will be in order, and then effect of your actions will be in order.",2024-02-29T22:36:49Z
UgyqUhurbiQEMRNJOr14AaABAg,"sir you are doing a great initiative through this but you content seems very biased towards the one percent cause people in India barely good Hindi yes there are more seats in the Hindi and Hindi like language belt but at best 70 percent in India know Hindi in that 70 at least 70 is right wing crowd like up rajaeshan and chattisigarh and mp yet you choose to speak in English which is good for your south base as they prefer English over Hindi but you have good in south India I believe you should put some of your North Indian content in Hindi and South Indian content in English 

by the really like the initiative where people if such high power meeting with public because usually people of this power have Demi god status in India I belive that people like Indira Gandhi or yogi Adityanath can't do it because of there crazy following this also shows that people in power are to stay in touch and are responsible",2024-02-29T21:41:00Z
UgzYHFSp2aJBroYtbsR4AaABAg,"The difference between ""Mann ki Baat"" and Jan ki baat can be clearly seen in this discussion with the youths. keep it up RAGA people gonna understand the value of such honest politics one day.",2024-02-29T21:26:20Z
Ugw0n1wRoqVz3OWcl9Z4AaABAg,"Jairam Ramesh is like ""what is this guy talking😂""",2024-02-29T21:18:34Z
UgzJVRWG2eyY6dEdLKF4AaABAg,"Vote wisely failing which, we shall have anarchy",2024-02-29T21:14:55Z
UgxMphw3_rh1wkL-ODV4AaABAg,Major issue is youngsters are hypnotized in the name of religion and politics. Indian youngsters lack in talent and skills. Many Indians are not even aware about AI.,2024-02-29T20:35:55Z
UgwegaP3r305ArAHFuR4AaABAg,"Just want to listen to this guy on and on about his ideas of development for future India.  He has nailed the problem of Indian economy like his great grandfather, grandmother and his father. Mind you he was though outside the government of Dr. Manmohan singh I think he was seriously studying Dr Manmohan singh and his economic policy.",2024-02-29T20:16:56Z
Ugwt26HlGlfTGeofITd4AaABAg,I would request Rahuls media team to include HINDI SUBTITLES so that those in the Hindi belt understand,2024-02-29T20:08:05Z
Ugz9UhNS6vOcmQO0UoN4AaABAg,Why can't we have at least hindi subtitles. This should go to UttarPradesh.,2024-02-29T20:06:24Z
UgwCHO8fmmIajDB1ipJ4AaABAg,Very well read RG .needs to communicate with masses intensely to drive the point home..,2024-02-29T19:53:03Z
UgxXqOlOFQI-UuKASwN4AaABAg,"It is a tight slap on the faces of that great Indian buddhas who calls him Pappu.

Lots of love Rahul ji, all except the boot lickers are with you. #Nyay Ka Haq Milne Taak",2024-02-29T19:37:20Z
UgzB9ktCD2PfR1PK43N4AaABAg,"Respected rahul sir everything is good your style of speaking, debate knowledge. But sir as you are also aware  of this fact that agar apko janta kay dil mai or zda jagha banane ha toh jitna ho skay hindi language ka use karay.. Yhi problem jab aam insan ko samaj mai aay ge uska fayda apko zda millay ga. And I'm from U. P  small district name barabanki",2024-02-29T19:29:44Z
UgwomQJyTiREmOSnARR4AaABAg,"sahi se edit kar lo, question khuch or, ans khuch or de raha",2024-02-29T19:26:05Z
UgziGT3TquetpYrN2sR4AaABAg,It's a time to keep DK Shiva Kumar near you!,2024-02-29T19:10:15Z
UgwN12Wz4lORTm4YkG14AaABAg,RAHUL GANDHI SI THE MOST INTELLIGENT CITIZEN OF INDIA,2024-03-01T06:02:48Z
UgysE7SwNQcM8nRZJL54AaABAg,Congress will do everything that is against mood of people,2024-03-01T06:01:50Z
Ugy6C22rgPP2jH6xZHt4AaABAg,how about showing correct map of India?,2024-03-01T05:56:01Z
UgwJHyqf-drBdyaJcht4AaABAg,Germany and other western nations and even China wants someone else to win Indian elections. But India will vote for Modi and BJP. Western agenda will be defeated again,2024-03-01T05:51:20Z
UgzW1b3UL6mOcUGGeg94AaABAg,Correct your India map first.,2024-03-01T05:51:07Z
UgyAJwPvge8aSY3eh4p4AaABAg,Keep trying  DW with your half baked narrative 🤣,2024-03-01T05:50:08Z
UgzD4wPxnhbNfT1IVtB4AaABAg,Isn't it 'Harigarh' yet ?,2024-03-01T05:49:14Z
UgzeMDlHLZ2DAFUGZZp4AaABAg,There is no divide between races. Congress are the ones to create divison.,2024-03-01T05:42:43Z
UgzXbbs4JQ_btErqpDV4AaABAg,Why should I vote for someone else when my life is better in the last 10 years compared to congress last 10 years? BJP will win 100%,2024-03-01T05:39:45Z
Ugwb2oH_sbJt4gZB6154AaABAg,"Rahul Gandhi is a joke,
Rahul Gandhi only a comedian not politician",2024-03-01T05:39:42Z
UgyXpfALIIIWCKYLbZV4AaABAg,No other only Modi,2024-03-01T05:37:50Z
Ugxr2jdOikqXDgiWWlF4AaABAg,Congress is Anti Hindu and Anti India Party. It's goal is to serve Gandhi dynasty by ruling India. It's a corrupt and Pakistan sympathiser. Izlamists are the best friends of congress.,2024-03-01T05:33:43Z
UgzUetqE9AC02e6mCR14AaABAg,Ma to aligarh se hu 99%  vote for bjp 😂,2024-03-01T05:33:34Z
UgyI_AU8XFnm-4A-0Lp4AaABAg,"As long as Rahul Gandhi is the face of Congress, BJP will get majority seat marks by themselves...",2024-03-01T05:27:57Z
UgzQvILJDtbQMOb5y-J4AaABAg,Jayram Ranesh never contested elections...he is a advisor to Rahul how to win election..😅,2024-03-01T05:18:10Z
Ugwl3qebRi8d5q1fAjN4AaABAg,Dw u can try to show whatever ur boss general European Union doesn't like modi rise becoz of Russian oil purchase now q1 gdp 8.5 highest in developing countries in 2024 . The amount of work Mr modi did is tremendous in our village  in Himachal there is no proper roads before 10 years but after nitin gadkari our transport minister they investing heavily in border road tunnel etc. So dream on😂,2024-03-01T05:16:11Z
UgzXMwLG4veDTkqe7vV4AaABAg,DW pls correct india map,2024-03-01T05:15:17Z
UgxAd5MJZapee9PttSp4AaABAg,Modi is politically invincible,2024-03-01T05:12:17Z
UgygTh-8t93GeS0p5Yl4AaABAg,India deserves the best government and not something the 'democracy traders' from overseas pontificate what India ought to have.,2024-03-01T05:09:53Z
UgwGquUBvPNxH8y0SCR4AaABAg,Rahul gandhi is the biggest star campaigner for BJP,2024-03-01T05:07:29Z
Ugwi2df7wEtpLiwGbCB4AaABAg,"If raga wins , this country is done for good. Congress has so much potential to be q great opposition and counter balance to modi, but they keep making poor choices in leadership that sets them back every time.",2024-03-01T05:04:29Z
UgzYSEOktIosK4vuYlR4AaABAg,"They're the ones demanding caste census, they're the ones against Uniform Civil Code, and then they have the balls to say that the BJP is dividing the nation.",2024-03-01T04:57:10Z
UgypVubxWaNY34_z5cx4AaABAg,Don’t take this joker seriously.. he is working very hard to bring modi back to power..,2024-03-01T04:55:21Z
UgwYtRmufl4kANhpH2N4AaABAg,"Show the correct map of india
If don't then stop saying why india is support russia",2024-03-01T04:53:32Z
UgwT0Y5RFKQ5XRV1LyF4AaABAg,Opposition leader rahul gandhi lol Opposition me koi leader hi nhi hai ya phir Opposition me sb leader hi hai,2024-03-01T04:44:45Z
UgxE00j7mu70fZHqTvF4AaABAg,Rahul gandhi is dengerous for india.,2024-03-01T04:35:15Z
Ugz2P06MG9Yw397agYF4AaABAg,"I will suggest DW to cover a rally of PM MODI...then U will realise what a rally looks like...The crowd, the enthusiasm, the positivity, the hope.....unlike this childish Rahul Gandhi' flop rallies where he only tries to create divisions in society.",2024-03-01T04:30:31Z
Ugw5SLR_OfswnR1KWhd4AaABAg,"Rahul Gandhi, the man with no *Voters* 😌",2024-03-01T04:29:22Z
UgzwmoCWQjkpSYeg0gt4AaABAg,"It seems Rahul Gandhi is more popular in Germany, make him prime minister of Germany.. we wouldn't be jealous 😂",2024-03-01T04:22:08Z
Ugy0xN3RQPGpUhaJ_up4AaABAg,Why is DW showing Arunachal Pradesh as disputed territory? It has been a part of india for ever and had a democratically elected government.,2024-03-01T04:19:04Z
Ugxj8o419iaP0dlGZwl4AaABAg,"70 Years of Congress rule laden with Low groth , curroption and whats not!",2024-03-01T04:14:35Z
UgxgWj7d3d4NbAMNLzJ4AaABAg,Correct the INDIA map in video,2024-03-01T04:13:20Z
UgwQ3TXXI4PbQJY4Qsl4AaABAg,"They don't even bother talking about their vision of economy or position the want india to be in. They know they will never best BJP'S vision of a self sufficient self respecting culturally enriched india. 

They only talk about all crime activities going on turning them into a political issue using tragedies to get votes which is blatant and visible.

The opposition is weak because of its unaccountable leader, the people who control are unquestionable and hence a lot of great leaders have left congress to join BJP.",2024-03-01T04:12:31Z
Ugz1vdtKukJxfSRR8Tt4AaABAg,"Congress is the main reason of weak opposition. Rahul was there front face in 2014 and even after losing 50 plus election and after ten years still Rahul gandhi is there front face. So how can they expect to win without evolving. They have some of the strong leaders like dk, shahi throor, sachin pilot which can enlighten the congress future but they are stuck with old, used and proven failed bulbs like rahul, kharge, adhir ranjan",2024-03-01T04:07:48Z
UgxknzvQhAGfZjKIilR4AaABAg,Don't show wrong map of India,2024-03-01T04:06:55Z
UgwGRntXEMn2VYhQci54AaABAg,Show complete Kashmir as an integral part of India in the map,2024-03-01T04:04:28Z
UgwoYSYSgfjTaeRLSSB4AaABAg,Thanks to gomata all gomootrans vote for bjpee mudi 😂😂😂,2024-03-01T03:56:02Z
Ugz8aD9ExDOvnTblBet4AaABAg,DW need to correct its map they show india 's land into dispute... which is not acceptable.... india need to twist arm like China....,2024-03-01T03:52:49Z
Ugy0yHb3-qEGWlJawjR4AaABAg,Problem is Rahul is he only talks about Modi and doesn't talks what he will do when he comes to power.....you can never win by being negative....,2024-03-01T03:52:16Z
Ugy14pIWP9fbouzq0R54AaABAg,Dw congress party is struggling,2024-03-01T03:45:18Z
UgxNeheow6N2DnASQDh4AaABAg,Rahul Gandhi is the Trump card of Modi he is the saviour of BJP😂😂😂😂😂😂😂,2024-03-01T03:43:05Z
Ugw7HrVKHqbTQvffkn14AaABAg,BJP has biggest Trump card.... who's name is Rahul Gandhi 😂,2024-03-01T03:42:35Z
Ugw8vA58sdCEDjQomll4AaABAg,He has no knowledge about politics.....he only does nonsense things,2024-03-01T03:36:04Z
UgwyPKNxo7Z7F-VZ8pN4AaABAg,"In other countries:
Gov🤡
Oppo:👿

In india :
Gov 👿
Oppo🤡",2024-03-01T03:34:46Z
UgxhWDNl05UKTgQC2Jt4AaABAg,"When you have a clown as party leader, there is only one way for Congress - into the ditch soon.",2024-03-01T03:34:28Z
UgyXCPeqapR7A0RT7RR4AaABAg,Let's show east germany as part of russia! Coz germany loves showing incorrect maps! 0:27,2024-03-01T03:34:23Z
Ugz_0bDI5gKuHruN4d14AaABAg,"Why isn't the correct map of India shown on your programme or channel?
Are you people illiterate?   Have unsubscribed and reported the channel.",2024-03-01T03:28:59Z
Ugz__z9PXi_wi4Jawid4AaABAg,ist of all show our correct map,2024-03-01T03:28:38Z
Ugw52SRQBtATGeeHN4t4AaABAg,Modi is going to win with even bigger mandate than 2019. Right now opposition doesn't stand a chance against Modi. Opposition will be destroyed and decimated!,2024-03-01T03:26:36Z
Ugxlmdo1r0Zlafr1rot4AaABAg,"Rahul Gandhi has no vision and has been wining all the time....His planning and his reluctance to take on any public role is not understood ...And therefore, he gives an impression of being some kind of royalty or an entitled brat who only wants the top job and doesn't want to work through the ranks and show the public or his party carders what he's really made of...His connect with the people is clearly lacking and his party morale is down the drains..Congress cannot be undermined, but with Rahul Gandhi as the poster boy, it's doing no good for the party...Change in Congress leadership is what is required...👍",2024-03-01T03:26:16Z
Ugw-sejEy1hddW_SxWZ4AaABAg,"Last 10 years all Modi did was taking selfies, photo shoots, traveling around, build roads, statues, temple, sell govt assets to private entities, etc.... Meanwhile indians still in poverty, youths unemployed, per capita income all time low, petrol and household gas prices all time high....

Modi and his govt is incapacitated! Only thing they spread is religious extremism, riots, violence, persecuting minorities and dalits, etc.",2024-03-01T03:20:22Z
UgwA_6jl6qrJsjwo5hN4AaABAg,DW Chinese... British news channel😂😂😂😂,2024-03-01T03:19:57Z
UgxBL3GTdZYOb0IWfxx4AaABAg,😂😂😂😂😂 Chinese... Foreigners Khangress party don't have any chance for next 100years in india😅😅😅,2024-03-01T03:18:56Z
Ugy1EbXuK5fCTT00hXN4AaABAg,"These western media will portray our PM Modi in bad light only because they want a puppet to be the head of the state and there by having a control over the state. They don’t want a strong leader, that’s their agenda",2024-03-01T03:11:28Z
UgyGS6gIOIznLrtCoJF4AaABAg,Congress led INDIA alliance will do wonders. All these paid comments by ruling BJP won't work in election booths,2024-03-01T03:02:20Z
UgyLU_ZRXFzyjc5lqZ94AaABAg,"3 main reasons we are going to vote for BJP:

1. Modi (PM of India)
2. Amit Shah (Home minister)
3. Rahul Gandhi (comedy king)",2024-03-01T02:58:33Z
UgyNOwT9TGip2VKtfLF4AaABAg,Correct your indian Map of missing J&K State.,2024-03-01T02:58:07Z
UgxgJRjlRotII58XgKF4AaABAg,"Really DW.. Not just Kashmir, you also put Arunachal as a contested area in the map.. What, too afraid of China? Or is the vid sponsored by China?",2024-03-01T02:57:09Z
UgxUDEaw-1hMO4TsCQR4AaABAg,"Well the fear is right dw , congress won't be able to turn the tide in India 😂",2024-03-01T02:55:18Z
UgzIjGaXp3flt82rWDl4AaABAg,Dw use the correct map of India,2024-03-01T02:49:43Z
UgyJ46SB8dRLcdYjifp4AaABAg,Rahul Gandhi is nothing but  a pile of nepotism,2024-03-01T02:49:12Z
UgzUvf3t93lugCcG0at4AaABAg,Modi is not winning because of his own work ....rahul gandhi plays important role in his success along with weak opposition they have not blue print for the future of india istead of that trying to divide and rule and it is going to backfire.....they should advertise what they can do for people,2024-03-01T02:48:53Z
UgyDCDyoKfE1h6kyiw14AaABAg,india map is incorrectly depicted in this video,2024-03-01T02:25:51Z
Ugw8phDhMkJdIPl46DN4AaABAg,"He doesn’t have any agenda, India had worst phase during congress rule. He is a joker who made fun of congress. He is a biggest star campaigner of BJP 😂😂😂😂😂😂",2024-03-01T02:20:47Z
UgyyVHQ5vadN7UR4Lwl4AaABAg,Very disappointing why you are showing wrong map of India 😡😡😡,2024-03-01T02:19:08Z
UgzrCNCNAyRAf8QA93Z4AaABAg,This Man is Useless,2024-03-01T02:18:55Z
Ugwf_KvRvpFZmV1_gcR4AaABAg,Rejected and unemployment bench.,2024-02-28T01:53:09Z
Ugz1cm-B1aR-DHGrLFx4AaABAg,"Why all these sealing & welding??? The  majority of the people' of Bharath has decided for Modi.3 since he fufills all his gurantees.
Jai Shree Ram.",2024-02-25T04:49:06Z
UgzSR3akRSJByXXV8Z54AaABAg,Get seats first 😂😂😂,2024-02-25T04:26:18Z
UgwvOgCQ0eZzkvT4yKV4AaABAg,"Congress.  AAP seat sharing pact in Goa. Delhi. Haryana. Gujarat 1+4 +2+2 total 9 seats. Celebration  is called INDIA alliance is a Jocke as Congress shown its enebility to face BJP in theire strong hold. Where
is the other INDIA parties.",2024-02-25T00:24:13Z
Ugzr43zhTWC-yqLSNWt4AaABAg,The problem with Congress is Rahul gandhi. Congress deserves better leadership.,2024-02-24T23:31:52Z
UgwbvYdyRM0unHmEzh14AaABAg,Why doesn't Rahul Gandhi work? Wasting time and travelling? Mummy won't scold him?,2024-02-24T23:14:49Z
Ugyc8qC0oBJEQN6G1_h4AaABAg,Biggest unemployment is of Rahul Gandhi. 😂,2024-02-24T23:14:13Z
UgydHcVo0g0ydlY7O2t4AaABAg,Only minorities will vote them😂😂,2024-02-24T23:13:53Z
UgxseD6lKt3b_EigiIJ4AaABAg,BJP GOVERNMENT OF INDIA MURDABAD MURDABAD MURDABAD MURDABAD MURDABAD MURDABAD MURDABAD MURDABAD MURDABAD MURDABAD 🎉🎉🎉🎉🎉🎉🎉🎉🎉,2024-02-24T22:04:04Z
UgxCtpp0o3utQdAvk3Z4AaABAg,Great🎉🎉🎉🎉,2024-02-24T21:37:37Z
UgwVci3ICFA0oJ4lj3x4AaABAg,"Ban Evm first😮

NEW VOTING SCHEME; with existing EVM just add Ballot Paper also :

No Booth capture/ impersonation during ELECTION with this NEW SCHEME, including Advantages of both  
EVM* & BALLOT PAPER* : In present Voting Scheme, 
VVPT Shows correct symbol for 7 seconds to believe / FOOL Voters. For counting and data retrieval, the Program Activated does the final TRICK, which cannot be Verified. Instead give VVP slip to voter in NEW SCHEME as follows :

# Ban EVM and go back to old Ballot paper system.

( If not ) 
NEW SCHEME :
 
Use EVM with 
#  Control Unit + Ballot Unit + VVP PRINTER + old type BALLOT BOX :

1. Give Ballot Paper and Voter first Presses Button to Vote in Ballot Unit . Then

2. Give the Voter Verification Paper print Slip and also Rubber Stamp to Voter

3. Voter Collects it to Check the Symbol / Candidate Name Printed & Attaches to his Ballot paper and also Rubber stamps (X) on his / her chosen Symbol, Folds then 

4. Drops Ballot Paper in the typical Ballot box, kept in Polling booth. 

# EVM counts FAST to declare Result  and also 

# Authenticated Printed Voters' Slip on Stamped Ballot papers are now available in BALLOT Box, which can be checked/ counted later, if need arises.

# This NEW Voting System satisfies ECI and Voters, to conduct Free & FAIR ELECTION 2024.

# Election Commission of India should study and implement this SCHEME without DELAY.",2024-02-24T21:29:21Z
UgyBxBGU20SG-tO5ksZ4AaABAg,General Elections INDIA,2024-02-24T21:17:41Z
UgxzXM0kMRS4LRlK2B94AaABAg,Rahul Kejriwal is the pm of dotted INDIA 😂,2024-02-24T20:56:19Z
UgwFg7vJ1EKnwR2oiUR4AaABAg,Bjp should win with flying colours !🎉,2024-02-24T20:56:12Z
UgxMJoEezQvIOib6t1V4AaABAg,PM Shaytanyaho will never will win over Palestinian people because they were murderer and illusionist,2024-02-24T20:51:07Z
UgyfmNRSK0L5Ug3iGXp4AaABAg,"Ram Mandir Euphoria did not synchronise with Voters except tradition BJP voters.
BJP has to set new narrative immediately. Time is very short. BJP was successful in 2014 & 2019 by propelling Gujrat model of Development & Hyper nationalism after Surgical strike inside PoK respectively among mass voters.
Now, BJP is facing double Whammy.
One is Oppositions have united & another one is Paper leak and Farmer protest in adjoining  Delhi.
However, Modi is clever at mesmerising Voters at 11th hour. But, it looks too late for Modi. If BJP loses 2024, it may be due to over confidence after 3 Hindi states victory & Opposition disunity.
India is going towards Coalition Govt in 2024 which is good for India",2024-02-24T20:43:19Z
UgyMjqmxOuofvWYINgJ4AaABAg,Koi fayda nhi.congress reduced to 2nd junior party in many states..bjp Wil win,2024-02-24T20:28:34Z
UgxfnnyP6gfo3gIAuih4AaABAg,"The existence of aap ws by protesting against congress 😂
Seat k liye kisiko bhi dhoka de sakta",2024-02-24T20:28:31Z
Ugwhe9KNoU4XS8VZ-Z94AaABAg,Hope we have a change in the government,2024-02-24T20:23:00Z
UgyccHWi9x6ddF6z_zt4AaABAg,Always remember how Kejru used to bash congress for the scams. Now we see all the scamsters coming together.,2024-02-24T19:54:26Z
Ugw-V01o5PaCNf084254AaABAg,BJP will wone the all seats,2024-02-24T19:53:03Z
UgxUvzp6RHn05MLWDuR4AaABAg,😂😂😂😂 still wont win more seats than bjp,2024-02-24T19:27:23Z
Ugz0pMhyMgiUsQz4lmt4AaABAg,"let them make any joker alliance they want.... 🤡

today the country knows that only current govt has the guts to take strong decisions and not stoop to international pressure and appeasing politics...... 

Article370, GST, Triple Talaq, Kartarpur corridor, Niti Ayog, strong stance against Pak, Baabri-masjid resolution, Defense upgrades, parliament building repair, China apps ban, demonetization, strong foreign diplomacy, start Raisina dialogue, voice for UNSC seat, criminal billls, exam bills, CAA, UCC, reservation with infra development....cannot be done by the weak 🙏",2024-02-24T18:54:40Z
UgzwKYrGQOV8IGyn_9t4AaABAg,"It does not make any difference 
All seats bjp will take",2024-02-24T18:52:10Z
Ugx5QCjW1SLzOcVDVhx4AaABAg,Modi is Batman don't support it Modi,2024-02-24T18:38:54Z
UgzWnhDM_YSxDoIzCTx4AaABAg,"If Congress and AAP go solo in Punjab, the votes will be divided and BJP will have more advantage. 
What is this strategy?",2024-02-29T14:28:35Z
UgyNxD6GKtgjOTxFlrV4AaABAg,East to West RAHUL is best,2024-02-28T13:50:43Z
UgxnuR492GvTalCZaPN4AaABAg,😂😂 AAP which formed based on congress corruption,2024-02-24T16:16:28Z
UgzQFTbBcST3uKovnKB4AaABAg,This time india go with India alliance,2024-02-24T15:34:37Z
UgyDVZvKMB0ED7Ide4J4AaABAg,APP SAYS  CONGRESS corruption PARTY WHAT DO NOW,2024-02-24T15:07:44Z
Ugzsd2YWpW19PuW1nyR4AaABAg,"Godi media never expected this.
Soon, Mamta Banerjee will sign agreement with INDI alliance.
Navika will get burnol moment",2024-02-24T14:37:32Z
UgxEzfAusc51d5CZWHV4AaABAg,I.N.D.I.A is on fire.. Very embarrassing situation for Godimedia😅😂,2024-02-24T14:13:10Z
UgzTnT_T6u4JHHMUVjF4AaABAg,"** Guaranteed plan for kejriwal to become prime minister **

Aam Aadmi party's weakness -

1. Party looks like One man army
2. Only Kejriwal seems occupying marketing space
3. Poor organisational structure & people skills
4. Lack of training and development programmes for new leaders.
5. Poor communication, etiquettes skills 
6. Unhealthy, unhygienic, Not well educated people 
8. Poor marketing, branding strategies 

Success strategies -

1. Just being honest & good is not good enough
2. Need innovative, aggressive,  extraordinary strategies
3. Select people and partners wisely 
4. Need different strategies for different states & at centre.
5. Need dedicated teams for marketing & governance.

About Prime minister -

Becoming Prime minister is part of destiny so don't run after it, instead improve your qualifications

How can I help -

1. To create impactful strategies for branding & marketing.
2. create excellent track record to create confidence.

100 % Guaranteed  results -

For guaranteed results you are welcome to contact me for free consultations 

AUTHOR -

Amit Pustake
Who am I? (father of the nation)
1st battle(1947) - Independent India
Next battle(2024) - Prosperous India",2024-02-24T13:42:38Z
UgwrCuxP0Pc-27BVcmp4AaABAg,"Excellent Interview and professional. I have one comment though. Is sitting in this posture (relaxed - one leg on other) acceptable??  She is the FM of the country of 1.4 billion people and definitely elder to both of them. Maybe I am old fashioned, but as a person who has been reading only one newspaper (Indian Express) for the last 50 Years, can't stop wondering would Mr. Ramnath Goenka, one of the most revered Newspaper Editor of India have done this.",2024-02-29T14:54:36Z
UgzpJCQnpRGQV8w9T7R4AaABAg,"At 11:45  - Metaphors matter because they are so easy to relate to. We should stop saying ""missed the bus"" and instead use ""chose not to get on to the bus"" or ""didn't realize a bus was there to take us ahead"" to be more accurate.",2024-02-29T10:32:12Z
Ugx9q3yoQzOFdYtRSyd4AaABAg,She means business in her role with integrity. Good for the people and nation. Kudos,2024-02-29T09:06:04Z
UgwXwpETMi9b7tLTg-14AaABAg,Respected❤mademindiaroolsandregulation❤iamiivelyunderstante❤indianiowianminte❤hamaramother🌹andsistesbrothers🌹iamiovelykeepite🌹otthankyounlymobilemessage🌹iamnoaxpected🌹your🌹pleseindiractedissisionmadem❤iamfromkeralavisite❤respectfullyourbrother🌹,2024-02-29T08:48:36Z
UgwHBHiChK19GQX-zX14AaABAg,"While the FM is mostly very fortright and navigating the department well, however, I feel we should now have a more competent,  future ready minister for finance. Many initiatives can be take faster and better, if our FM is more abreast with the huge potential of Digital in the world of finance.",2024-02-29T08:08:08Z
UgydfRmubaamaIGlkbl4AaABAg,Another gem in the crown in Modi Govt . Mr Modi has complete confidence on her competence .,2024-02-29T05:38:56Z
Ugws2QeKi-ONlqJAkYN4AaABAg,Best interview from this FM.,2024-02-29T03:45:14Z
UgwGiDj1F3jVnRuvgGt4AaABAg,"never seen a senior minister is lying through her teeth; 

she wants Media to Dance according to the Music Goverenment is orchestrating ;😢
Why she keeps criticising the previous Gov? Now you're ruling from the last decade ;speak about your achievements rather than critical; she thinks selling tea on a rehri or selling pakora is enterpunership ? Plain B'S
Why Karnataka was advertised as 40 percent Goverenment ?so many lies ... Lies and lies nothing else😂😂😂😂😂",2024-02-29T03:31:44Z
UgzmONfXYZ8xgOVf6l14AaABAg,Why don't the reporters research states' contributions in the USA.,2024-02-29T02:34:13Z
UgzUoJab1EweyMqdoMd4AaABAg,"Showing sole to the audience...puts off!
Way out..start writing comment and that keeps 
screen, including shoe sole, shaded!",2024-02-29T02:31:13Z
UgzYEmc2jQj4Bj_kjm94AaABAg,"congress is composed of hideous and scum of politicians. Smt. Nirmala Sitaraman, with the scum of politicians in karnataka, I very firm in belief that downward trajectory of IT Growth has already started. Then this same scum goes out with begging bowl to the center.",2024-02-29T00:15:02Z
UgzbtrgtptIg9zkvVwl4AaABAg,"international monetary fund Warns India on Debt Concerns, Says It May Exceed 100% of GDP. but onion finance ministry Govt and rbi rejected international monetary fund warning historically..",2024-02-28T23:31:48Z
UgyiMRxa2nN6x_rMJwl4AaABAg,"Interesting to see these questions put forward to Ms. Sitharaman. She answered well. 

Why call the city of Pune - ""Poona"" and also make sure to say ""Bengaluru"" ? Interviewers need to do better. 

Also, look up how much Maharashtra gets from Central govt for every rupee they pay as tax. You will be surprised. We never complain. and these ""southern"" state enthusiasts are always whining! Pathetic!!",2024-02-28T21:23:07Z
UgwnZnyuWRGs-5UGQKB4AaABAg,"Bring Subramaniam Swami ,he'll teach her about the economy ,she is good at only abusing the opposition, never taking accountability for her actions , and her boss blames everything on Nehru, never does unscripted interviews or press conferences , but we are so called largest democracy in the world , what a strange time
Some people defending this govt",2024-02-28T18:34:47Z
UgxB_sNh1OHL693yJ2R4AaABAg,"Very well articulated responses and huge respect to Smt. Nirmala Sitaraman. It's not possible for less knowledgeable political parties to use unproductive rhetoric to influence and play spoil sport, as we voters are literate, educated and rational!",2024-02-28T17:52:29Z
UgyIsom4qBeYkmgyiKF4AaABAg,Why is the journalist with glasses mellowing down and qualifying all his questions? Ask them straight man.,2024-02-28T16:08:22Z
UgwDycPV9GUZmMtem-Z4AaABAg,Lioness ... great conversation need more of this .,2024-02-28T15:57:35Z
UgwI0Aaee9voAozzZt94AaABAg,Dont expect state to provide employment to all. Thats communism. Be smart. Figure out how to make money,2024-02-28T15:51:25Z
UgylKsyOHmWuxSIE1-14AaABAg,"Nirmala dodged the question. In the developed world, people undertake self employment out of choice for higher returns. The Indias self employed are not making money being self employed, they're self employed because of lack of choice.",2024-02-28T15:10:38Z
UgyxSvDkypoyQ_QTK3J4AaABAg,No institution are free enough to bring out what corruption happened!,2024-02-28T14:07:09Z
UgwrUufKaL__VPjUdBF4AaABAg,In Tamilnadu BJP can't get single seat and vote share will be less than 10%.,2024-03-01T03:53:16Z
